"2433","2011","TOGNATO, Maria Izabel Rodrigues; DENARDI, D. A. C.; QUEVEDO-CAMARGO, G.. ",". In: IV ENIEDUC - Encontro Interdisciplinar da Educação, 2011, Campo Mourão. IV ENIEDUC - Encontro Interdisciplinar de Educação, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","A (RE)CONSTRUÇÃO DO TRABALHO DO PROFESSOR DE INGLÊS PELA LINGUAGEM, PRODUÇÃO ESCRITA DE GÊNEROS TEXTUAIS, AVALIAÇÃO E FORMAÇÃO DOCENTE: EM BUSCA DE UM CONSTRUTO"
"2434","2011","SILVA, Alessandra Augusta Pereira da.; LANFERDINI, P. A. F.; TOGNATO, Maria Izabel Rodrigues. ",". In: IV ENIEDUC - Encontro Interdisciplinar de Educação - A formação de professores na atualidade: novos caminhos a serem percorridos, 2011, Campo Mourão. IV ENIEDUC - Encontro Interdisciplinar de Educação - A formação de professores na atualidade: novos caminhos a serem percorridos, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","GÊNEROS TEXTUAIS: UMA POSSIBILIDADE DE SEQUÊNCIA DIDÁTICA COMO INSTRUMENTO DE ENSINO DE LI"
"2435","2011","TOGNATO, Maria Izabel Rodrigues. ",". In: VIII ENFOPLI- Encontro de Formadores de Professores de Língua Inglesa, 2011, Maringá. VIII ENFOPLI - Encontro de Formadores de Professores de Língua Inglesa, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O Gênero abstract na formação inicial como possível gerador de desenvolvimento pelo procedimento da sequência didática"
"2436","2010","TOGNATO, Maria Izabel Rodrigues; SILVA, Alessandra Augusta Pereira da.. ",". In: V EPCT - Encontro de Produção Científica e Tecnológica, 2010, Campo Mourão. V EPCT, v.1, 2010. p.1-12","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Prescrições sobre o objeto de ensino nas diretrizes curriculares do curso de Letras"
"2437","2010","TOGNATO, Maria Izabel Rodrigues; JASNIEVSKI, Celia Carrião. ",". In: V EPCT - Encontro de Produção Científica e Tecnológica, 2010, Campo Mourão. V EPCT, v., 2010. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O desenvolvimento do futuro professor de Língua Inglesa pelo trabalho com o gênero oral entrevista de emprego"
"2438","2010","TOGNATO, Maria Izabel Rodrigues; SILVA, Alessandra Augusta Pereira da.; MOTT-FERNANDEZ, Cristina. ",". In: V EPCT - Encontro de Produção Científica e Tecnológica, 2010, Campo Mourão. V EPCT, v., 2010. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Linguagem, Desenvolvimento, Educação e suas Relações: A (Re)Construção do Trabalho do Professor de Inglês pela Linguagem"
"2439","2010","SANTOS, Aline Cristina dos; TOGNATO, Maria Izabel Rodrigues. ",". In: V EPCT - Encontro de Produção Científica e Tecnológica, 2010, Campo Mourão. V EPCT, v., 2010. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O Gênero Oral Entrevista em Língua Inglesa pelo Procedimento da Sequência Didática"
"2440","2010","PEIXOTO, Ana Elisa; TOGNATO, Maria Izabel Rodrigues. ",". In: V EPCT - Encontro de Produção Científica e Tecnológica, 2010, Campo Mourão. V EPCT, v., 2010. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Entendendo as características dos gêneros textuais resumo, resenha e texto de opinião"
"2441","2010","SILVA, Janislei Dala Rosa Silva; TOGNATO, Maria Izabel Rodrigues. ",". In: V EPCT - Encontro de Produção Científica e Tecnológica, 2010, Campo Mourão. V EPCT, v., 2010. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O papel da avaliação na sequência didática pelas lentes do ISD"
"2442","2010","TOGNATO, Maria Izabel Rodrigues; SILVA, Alessandra Augusta Pereira da.. ",". In: V EPCT - Encontro de Produção Científica e Tecnológica, 2010, Campo Mourão. V EPCT, v., 2010. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Prescrições sobre o objeto de ensino nas diretrizes curriculares do curso de Letras"
"2443","2011","TOGNATO, Maria Izabel Rodrigues; DENARDI, D. A. C.; QUEVEDO-CAMARGO, G.. ",". In: IV ENIEDUC - Encontro Interdisciplinar de Educação - A formação de professores na atualidade: novos caminhos a serem percorridos, 2011, Campo Mourão. IV ENIEDUC - Encontro Interdisciplinar de Educação - A formação de professores na atualidade: novos caminhos a serem percorridos, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","A (RE)CONSTRUÇÃO DO TRABALHO DO PROFESSOR DE INGLÊS PELA LINGUAGEM, PRODUÇÃO ESCRITA DE GÊNEROS TEXTUAIS, AVALIAÇÃO E FORMAÇÃO DOCENTE: EM BUSCA DE UM CONSTRUTO"
"2444","2011","TOGNATO, Maria Izabel Rodrigues; SILVA, Alessandra Augusta Pereira da.; LANFERDINI, P. A. F.. ",". In: IV ENIEDUC - Encontro Interdisciplinar de Educação - A formação de professores na atualidade: novos caminhos a serem percorridos, 2011, Campo Mourão. IV ENIEDUC - Encontro Interdisciplinar de Educação - A formação de professores na atualidade: novos caminhos a serem percorridos, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","GÊNEROS TEXTUAIS: UMA POSSIBILIDADE DE SEQUÊNCIA DIDÁTICA COMO INSTRUMENTO DE ENSINO DE LI"
"2445","2010","KOZIELSKI, Selma Ferreira da Silva; TOGNATO, Maria Izabel Rodrigues. ",". In: V EPCT - Encontro de Produção Científica e Tecnológica, 2010, Campo Mourão. V EPCT, v., 2010. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O ENSINO DE GÊNEROS EM LÍNGUA MATERNA E LEM PELA SEQUÊNCIA DIDÁTICA NA FORMAÇÃO DE PROFESSORES"
"2446","2011","SILVA, Alessandra Augusta Pereira da.; TOGNATO, Maria Izabel Rodrigues. ",". In: VI SIGET - VI Simpósio Internacional de Estudos dos Gêneros Textuais, 2011, Natal. VI SIGET - SIMPÓSIO INTERNACIONAL DE ESTUDOS DOS GÊNEROS TEXTUAIS, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","?O GÊNERO AUTOBIOGRAFIA E AS DIMENSÕES DO TRABALHO DOCENTE: UMA INTERVENÇÃO PEDAGÓGICA NO CURSO DE LETRAS?"
"2447","2011","SILVA, Alessandra Augusta Pereira da.; TOGNATO, Maria Izabel Rodrigues. ",". In: III CONALI - Congresso Nacional de Linguagens em Interação, 2011, Maringá. Anais do ... Congresso Nacional de Linguagens em Interação, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Prescrições sobre o objeto de ensino nas diretrizes curriculares do curso de Letras e nas diretrizes curriculares para o ensino de LEM do Estado do Paraná"
"2448","2011","TOGNATO, Maria Izabel Rodrigues. ",". In: 18o. INPLA - Intercâmbio de Pesquisas em Linguística Aplicada, 2011, São Paulo. 18o. INPLA - Intercâmbio de Pesquisas em Linguística Aplicada, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","LINGUAGEM, DESENVOLVIMENTO, EDUCAÇÃO E SUAS RELAÇÕES: A (RE)CONSTRUÇÃO DO TRABALHO DO PROFESSOR DE INGLÊS PELO AGIR COLETIVO"
"2449","2011","TOGNATO, Maria Izabel Rodrigues. et al. ",". In: 18o. INPLA - Intercâmbio de Pesquisas em Linguística Aplicada, 2011, São Paulo. 18o. INPLA - Intercâmbio de Pesquisas em Linguística Aplicada, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","(RE)CONFIGURAÇÕES DO TRABALHO EDUCACIONAL E SEUS ELEMENTOS CONSTITUTIVOS: A FORMAÇÃO DO PROFESSOR DE LÍNGUA INGLESA"
"2450","2010","TOGNATO, Maria Izabel Rodrigues. ",". In: XV ENDIPE - Encontro Nacional de Didática e Prática de Ensino, 2010, Belo Horizonte. XV ENDIPE - Encontro Nacional de Didática e Prática de Ensino, v., 2010. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O TRABALHO REALIZADO E O TRABALHO REAL PELA PRÓPRIA EXPERIÊNCIA DO ESTÁGIO SUPERVISIONADO DE LÍNGUA INGLESA NA PERSPECTIVA DO ISD"
"2451","2011","BASSI, Marcos Flávio; TOGNATO, Maria Izabel Rodrigues. ",". In: VI EPCT - Encontro de Produção Científica e Tecnológica, 2011, Campo Mourão. V EPCT, v., 2011. p.1-1","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O GÊNERO ABSTRACT E A PRODUÇÃO DE ARTIGO CIENTÍFICO: EFEITOS DESENVOLVIMENTAIS NA FORMAÇÃO INICIAL"
"2452","2011","TEIXEIRA, Natania Graziele; TOGNATO, Maria Izabel Rodrigues. ",". In: VI EPCT - Encontro de Produção Científica e Tecnológica, 2011, Campo Mourão. V EPCT, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","MEMÓRIAS DA VIDA NO CAMPO"
"2453","2009","TOGNATO, Maria Izabel Rodrigues. ",". In: V SIGET - Simpósio Internacional de Estudos de Gêneros Textuais, 2009, Caxias do Sul. V SIGET - Simpósio Internacional de Estudos de Gêneros Textuais - O ensino em foco, v., 2009. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Leitura e Produção Textual na Formação do Professor de Língua Inglesa a partir do ensino de gêneros: priorizando o artigo científico"
"2454","2009","TOGNATO, Maria Izabel Rodrigues. ",". In: IV EPCT - Encontro de Produção Científica e Tecnológica, 2009, Campo Mourão. V EPCT, v., 2009. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","A (RE)CONSTRUÇÃO DO TRABALHO DO PROFESSOR DE INGLÊS PELA LINGUAGEM"
"2455","2009","TOGNATO, Maria Izabel Rodrigues. ",". In: III ENIEDUC - Encontro Interdisciplinar de Educação - Novas Tecnologias na educação: lógica do mercado ou necessidade pedagógica?, 2009, Campo Mourão. III ENIEDUC - Encontro Interdisciplinar de Educação - Novas Tecnologias na educação: lógica do mercado ou necessidade pedagógica?, v., 2009. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Pressupostos Teóricos do Interacionismo Sociodiscursivo (ISD) e dos Gêneros Textuais"
"2456","2009","TOGNATO, Maria Izabel Rodrigues. ",". In: III ENIEDUC - Encontro Interdisciplinar de Educação - Novas Tecnologias na educação: lógica do mercado ou necessidade pedagógica?, 2009, Campo Mourão. III ENIEDUC - Encontro Interdisciplinar de Educação - Novas Tecnologias na educação: lógica do mercado ou necessidade pedagógica?, v., 2009. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Sequências Didáticas na Perspectiva do Interacionismo Sociodiscursivo (ISD)"
"2457","2008","TOGNATO, Maria Izabel Rodrigues. ",". In: II CONALI - Congresso Nacional de Linguagens em Interação, 2008, Maringá. II CONALI - Congresso Nacional de Linguagens em Interação, v., 2008. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O AGIR EDUCACIONAL: IMPEDIMENTOS E/OU REALIZAÇÕES?"
"2458","2008","TOGNATO, Maria Izabel Rodrigues. ",". In: XVI EPLE - Encontro de Professores de Línguas Estrangeiras - Ensino de Línguas e Transdisciplinaridade, 2008, Ponta Grossa. Anais Enieduc, v., 2008. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Leitura e Produção Textual na Formação do Professor de Língua Inglesa a partir do ensino de gêneros"
"2459","2008","TOGNATO, Maria Izabel Rodrigues. ",". In: IV ENFOPLI - Encontro de Formadores de Professores de Língua Inglesa do Paraná, 2008, Ponta Grossa. IV ENFOPLI - Encontro de Formadores de Professores de Lígua Inglesa, v., 2008. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","POSSIBILIDADES DE AÇÃO NA FORMAÇÃO INICIAL E CONTINUADA PELO ESTUDO DO AGIR EDUCACIONAL, SEUS IMPEDIMENTOS E/OU REALIZAÇÕES"
"2460","2008","TOGNATO, Maria Izabel Rodrigues. ",". In: II ENIEDUC - Encontro Interdisciplinar de Educação -, 2008, Campo Mourão. Anais Enieduc, v., 2008. p.354-358","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","LEITURA E PRODUÇÃO TEXTUAL NA FORMAÇÃO DO PROFESSOR DE LÍNGUA MATERNA E LÍNGUA INGLESA"
"2461","2008","TOGNATO, Maria Izabel Rodrigues. ",". In: V SELISIGNO - Seminário de Estudos sobre Linguagem e Significação e VI Simpósio de Leitura da UEL, 2008, Londrina. V SELISIGNO - Seminário de Estudos sobre Linguagem e Significação de Leitura da UEL, v., 2008. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","ENSINO DE GÊNEROS: PRODUÇÃO TEXTUAL A PARTIR DA COMPREENSÃO DOS GÊNEROS TEXTUAIS DA LÍNGUA MATERNA PARA A LÍNGUA INGLESA"
"2462","2008","TOGNATO, Maria Izabel Rodrigues. ",". In: III Encontro Internacional do Interacionismo Sociodiscursivo, 2008, Belo Horizonte. III Encontro Internacional do Interacionismo Sociodiscursivo, v., 2008. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O AGIR EDUCACIONAL: IMPEDIMENTOS E/OU REALIZAÇÕES?"
"2463","2008","TOGNATO, Maria Izabel Rodrigues. ",". In: VI SELISIGNO - Seminário de Estudos sobre Linguagem e Significação e VI Simpósio de Leitura da UEL, 2008, Londrina. VI SELISIGNO E VII SIMPÓSIO DE LEITURA DA UEL, v., 2008. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Ensino de gêneros: produção textual a partir da compreensão dos gêneros textuais da língua materna para a língua inglesa no ensino médio"
"2464","2008","TOGNATO, Maria Izabel Rodrigues. ",". In: Encontro de Formadores de Professores de Língua Inglesa do Paraná - ENFOPLI, 2008, Ponta Grossa. ENFOPLI - Encontro de formadores de professoresde Língua Inglesa do Paraná, v., 2008. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Possibilidades de Ação na Formação Inicial e Continuadapelo Estudo do Agir Educacional, seus impedimentose/ou Realizações"
